name,pID,totAllStar,nbaAllStar,abaAllStar
Billy Paultz,paultbi01,3,0,3
Glen Rice,ricegl01,3,3,0
Derrick Rose,rosede01,3,3,0
Dan Roundfield,roundda01,3,3,0
Brandon Roy,roybr01,3,3,0
Detlef Schrempf,schrede01,3,3,0
Paul Seymour,seymopa01,3,3,0
Ben Simmons,simmobe01,3,3,0
Peja Stojaković,stojape01,3,3,0
Maurice Stokes,stokema01,3,3,0
Jayson Tatum,tatumja01,3,3,0
George Thompson,thompge01,3,0,3
Karl-Anthony Towns,townska01,3,3,0
Dick Van Arsdale,vanardi01,3,3,0
Tom Van Arsdale,vanarto01,3,3,0
Norm Van Lier,vanlino01,3,3,0
Antoine Walker,walkean02,3,3,0
Jamaal Wilkes,wilkeja01,3,3,0
Buck Williams,willibu01,3,3,0
Deron Williams,willide01,3,3,0
Willie Wise,wisewi01,3,0,3
Marvin Barnes,barnema01,2,0,2
Leo Barnhorst,barnhle01,2,2,0
Byron Beck,beckby01,2,0,2
Arthur Becker,beckear01,2,0,2
Carlos Boozer,boozeca01,2,2,0
Elton Brand,brandel01,2,2,0
Terrell Brandon,brandte01,2,2,0
Frankie Brian,brianfr01,2,2,0
John Brisker,briskjo01,2,0,2
Don Buse,busedo01,2,1,1
Caron Butler,butleca01,2,2,0
Archie Clark,clarkar01,2,2,0
Terry Cummings,cummite01,2,2,0
Baron Davis,davisba01,2,2,0
Warren Davis,daviswa02,2,0,2
Luol Deng,denglu01,2,2,0
John Drew,drewjo01,2,2,0
Andre Drummond,drumman01,2,2,0
Kevin Duckworth,duckwke01,2,2,0
Walter Dukes,dukeswa01,2,2,0
Dike Eddleman,eddledi01,2,2,0
Sean Elliott,elliose01,2,2,0
Michael Finley,finlemi01,2,2,0
Joe Fulks,fulksjo01,2,2,0
Jack George,georgja01,2,2,0
Manu Ginóbili,ginobma01,2,2,0
Roy Hibbert,hibbero01,2,2,0
Allan Houston,houstal01,2,2,0
Hot Rod Hundley,hundlho01,2,2,0
Les Hunter,huntele01,2,0,2
Zydrunas Ilgauskas,ilgauzy01,2,2,0
Antawn Jamison,jamisan01,2,2,0
Eddie Johnson,johnsed02,2,2,0
John Johnson,johnsjo01,2,2,0
Larry Johnson,johnsla02,2,2,0
Rich Jones,jonesri01,2,0,2
Don Kojis,kojisdo01,2,2,0
Wendell Ladner,ladnewe01,2,0,2
Zach LaVine,lavinza01,2,2,0
David Lee,leeda02,2,2,0
Fat Lever,leverfa01,2,2,0
Mike Lewis,lewismi01,2,0,2
Rashard Lewis,lewisra02,2,2,0
Jeff Malone,malonje01,2,2,0
Danny Manning,mannida01,2,2,0
Stephon Marbury,marbust01,2,2,0
Jack Marin,marinja01,2,2,0
Brad Miller,millebr01,2,2,0
Swen Nater,natersw01,2,0,2
Norm Nixon,nixonno01,2,2,0
Joakim Noah,noahjo01,2,2,0
Victor Oladipo,oladivi01,2,2,0
Jim Paxson,paxsoji02,2,2,0
Geoff Petrie,petrige01,2,2,0
Terry Porter,portete01,2,2,0
Cincinnatus Powell,powelci01,2,0,2
Zach Randolph,randoza01,2,2,0
Glenn Robinson,robingl01,2,2,0
Truck Robinson,robintr01,2,2,0
Red Rocha,rochare01,2,2,0
Dennis Rodman,rodmade01,2,2,0
Jeff Ruland,rulanje01,2,2,0
Domantas Sabonis,sabondo01,2,2,0
Fred Scolari,scolafr01,2,2,0
Kenny Sears,searske01,2,2,0
Frank Selvy,selvyfr01,2,2,0
James Silas,silasja01,2,0,2
Paul Silas,silaspa01,2,2,0
Jerry Sloan,sloanje01,2,2,0
Phil Smith,smithph01,2,2,0
Randy Smith,smithra01,2,2,0
Jerry Stackhouse,stackje01,2,2,0
Levern Tart,tartle01,2,0,2
Brian Taylor,taylobr01,2,0,2
Reggie Theus,theusre01,2,2,0
Isaiah Thomas,thomais02,2,2,0
Andrew Toney,toneyan01,2,2,0
Kelly Tripucka,tripuke01,2,2,0
Kiki Vandeweghe,vandeki01,2,2,0
Nikola Vučević,vucevni01,2,2,0
Jimmy Walker,walkeji01,2,2,0
Bill Walton,waltobi01,2,2,0
Scott Wedman,wedmasc01,2,2,0
David West,westda01,2,2,0
Charlie Williams,willich01,2,0,2
Chuck Williams,willich02,2,0,2
Gus Williams,willigu01,2,2,0
Brian Winters,wintebr01,2,2,0
Trae Young,youngtr01,2,2,0
Shareef Abdur-Rahim,abdursh01,1,1,0
Alvan Adams,adamsal01,1,1,0
Michael Adams,adamsmi01,1,1,0
Bam Adebayo,adebaba01,1,1,0
Danny Ainge,aingeda01,1,1,0
Jarrett Allen,allenja01,1,1,0
Kenny Anderson,anderke01,1,1,0
B.J. Armstrong,armstbj01,1,1,0
LaMelo Ball,ballla01,1,1,0
Don Barksdale,barksdo01,1,1,0
Dick Barnett,barnedi01,1,1,0
Dana Barros,barroda01,1,1,0
Butch Beard,beardbu01,1,1,0
Ralph Beard,beardra01,1,1,0
Mookie Blaylock,blaylmo01,1,1,0
John Block,blockjo01,1,1,0
Bob Boozer,boozebo01,1,1,0
Vince Boryla,borylvi01,1,1,0
Bill Bradley,bradlbi01,1,1,0
Fred Brown,brownfr01,1,1,0
Jaylen Brown,brownja02,1,1,0
Roger Brown,brownro02,1,0,1
Larry Bunce,buncela01,1,0,1
Andrew Bynum,bynuman01,1,1,0
Austin Carr,carrau01,1,1,0
Joe Barry Carroll,carrojo01,1,1,0
George Carter,cartege01,1,0,1
Bill Cartwright,cartwbi01,1,1,0
Sam Cassell,cassesa01,1,1,0
Cedric Ceballos,cebalce01,1,1,0
Tyson Chandler,chandty01,1,1,0
Len Chappell,chapple01,1,1,0
Nat Clifton,cliftna01,1,1,0
Derrick Coleman,colemde01,1,1,0
Jack Coleman,colemja01,1,1,0
Mike Conley,conlemi01,1,1,0
Antonio Davis,davisan01,1,1,0
Dale Davis,davisda01,1,1,0
Vlade Divac,divacvl01,1,1,0
James Donaldson,donalja01,1,1,0
Goran Dragić,dragigo01,1,1,0
Jim Eakins,eakinji01,1,0,1
Mark Eaton,eatonma01,1,1,0
Dale Ellis,ellisda01,1,1,0
Ray Felix,felixra01,1,1,0
Sleepy Floyd,floydsl01,1,1,0
Jimmy Foster,fosteja01,1,0,1
World B. Free,freewo01,1,1,0
Bill Gabor,gaborbi01,1,1,0
Darius Garland,garlada01,1,1,0
Chris Gatling,gatlich01,1,1,0
Gus Gerard,gerargu01,1,0,1
Gerald Govan,govange01,1,0,1
Danny Granger,grangda01,1,1,0
Horace Grant,grantho01,1,1,0
A.C. Green,greenac01,1,1,0
Mike Green,greenmi01,1,0,1
Rickey Green,greenri01,1,1,0
Alex Groza,grozaal01,1,1,0
